stagger	oszołomienie
stun	ogłuszenie
subjugate	ujarzmienie
alien	obcy
quest	zadanie
drop	upuszczać
Taunt	Prowokacja
machine lifeform	mechaniczna forma życia
Plug-in Chip	czip rozszerzeń
access point	punkt dostępu
sub-quest	podzadanie
Stubby	Resorak
Forest King	Król Lasu
Upgrade	Ulepsz
Negative	Odmowa
commercial facility	obiekt handlowy
sub-quest	zadanie poboczne
Negative	Nie
Scanner	skaner	(l.mn. skanery)
Proposal	Rozwiązanie, propozycja
logic-virus	logi-wirus
self-destruct	auto-destrukcja
system menu	menu systemu
Anemone	Anemona
Negative	Zaprzeczam
Report:	Zgłaszam:
